Time,Level,Mode,NewRate,Rate,Output,,,,,,
25,0.9,0.3,,,,,,,0.1422727273,0.1709090909,0.0613107822
43,0.9,0.3,,,,,,,0.1161099366,0.0613107822,0.2535885167
19,0.9,0.3,,,,,,,0.1574496495,0.2535885167,0.1136363636
32,0.9,0.3,,,,,,,0.1836124402,0.1136363636,0.0613107822
43,0.9,0.3,,,,,,,0.0874735729,0.0613107822,0.1347962382
29,0.9,0.3,,,,,,,0.0980535102,0.1347962382,0.1074380165
33,0.9,0.3,,,,,,,0.1211171274,0.1074380165,0.1515151515
27,0.9,0.3,,,,,,,0.129476584,0.1515151515,0.0613107822
43,0.9,0.3,,,,,,,0.1064129669,0.0613107822,0.0727272727
40,0.9,0.3,,,,,,,0.0670190275,0.0727272727,0.1347962382
29,0.9,0.3,,,,,,,0.1037617555,0.1347962382,0.1074380165
33,0.9,0.3,,,,,,,0.1211171274,0.1074380165,0.0454545455
48,0.9,0.3,,,,,,,0.076446281,0.0454545455,0.2207792208
21,0.9,0.3,,,,,,,0.1331168832,0.2207792208,0.0426716141
49,0.9,0.3,,,,,,,0.1317254175,0.0426716141,0.1074380165
33,0.9,0.3,,,,,,,0.0750548153,0.1074380165,0.0649350649
42,0.9,0.3,,,,,,,0.0861865407,0.0649350649,0.0325900515
53,0.9,0.3,,,,,,,0.0487625582,0.0325900515,0.2941176471
17,0.9,0.3,,,,,,,0.1633538493,0.2941176471,0.0961038961
35,0.9,0.3,,,,,,,0.1951107716,0.0961038961,0.0454545455
48,0.9,0.3,,,,,,,0.0707792208,0.0454545455,0.0200308166
59,0.9,0.3,,,,,,,0.0327426811,0.0200308166,1
6,0.9,0.3,,,,,,,0.5100154083,1,0.1608391608
26,0.9,0.3,,,,,,,0.5804195804,0.1608391608,0.023923445
57,0.9,0.3,,,,,,,0.0923813029,0.023923445,0.1347962382
29,0.9,0.3,,,,,,,0.0793598416,0.1347962382,0.2207792208
21,0.9,0.3,,,,,,,0.1777877295,0.2207792208,0.3181818182
16,0.9,0.3,,,,,,,0.2694805195,0.3181818182,0.1074380165
33,0.9,0.3,,,,,,,0.2128099174,0.1074380165,0.1709090909
25,0.9,0.3,,,,,,,0.1391735537,0.1709090909,0.3766233766
14,0.9,0.3,,,,,,,0.2737662338,0.3766233766,0.1136363636
32,0.9,0.3,,,,,,,0.2451298701,0.1136363636,0.0613107822
43,0.9,0.3,,,,,,,0.0874735729,0.0613107822,0.1136363636
32,0.9,0.3,,,,,,,0.0874735729,0.1136363636,0.1709090909
25,0.9,0.3,,,,,,,0.1422727273,0.1709090909,0.1428571429
28,0.9,0.3,,,,,,,0.1568831169,0.1428571429,0.0200308166
59,0.9,0.3,,,,,,,0.0814439798,0.0200308166,0.0649350649
42,0.9,0.3,,,,,,,0.0424829408,0.0649350649,0.3181818182
16,0.9,0.3,,,,,,,0.1915584416,0.3181818182,0.0909090909
36,0.9,0.3,,,,,,,0.2045454546,0.0909090909,0.1347962382
29,0.9,0.3,,,,,,,0.1128526646,0.1347962382,0.0303030303
54,0.9,0.3,,,,,,,0.0825496343,0.0303030303,0.1709090909
25,0.9,0.3,,,,,,,0.1006060606,0.1709090909,0.6363636364
9,0.9,0.3,,,,,,,0.4036363637,0.6363636364,0.0374331551
51,0.9,0.3,,,,,,,0.3368983958,0.0374331551,0.1136363636
32,0.9,0.3,,,,,,,0.0755347594,0.1136363636,0.1428571429
28,0.9,0.3,,,,,,,0.1282467533,0.1428571429,0.0545454545
45,0.9,0.3,,,,,,,0.0987012987,0.0545454545,0.0426716141
49,0.9,0.3,,,,,,,0.0486085343,0.0426716141,0.1515151515
27,0.9,0.3,,,,,,,0.0970933828,0.1515151515,0.025974026
56,0.9,0.3,,,,,,,0.0887445888,0.025974026,0.3454545455
15,0.9,0.3,,,,,,,0.1857142858,0.3454545455,0.085995086
37,0.9,0.3,,,,,,,0.2157248158,0.085995086,0.0813397129
38,0.9,0.3,,,,,,,0.0836673995,0.0813397129,0.1272727273
30,0.9,0.3,,,,,,,0.1043062201,0.1272727273,0.4125874126
13,0.9,0.3,,,,,,,0.26993007,0.4125874126,0.1936758893
23,0.9,0.3,,,,,,,0.303131651,0.1936758893,0.1136363636
32,0.9,0.3,,,,,,,0.1536561265,0.1136363636,0.1136363636
32,0.9,0.3,,,,,,,0.1136363636,0.1136363636,0.1608391608
26,0.9,0.3,,,,,,,0.1372377622,0.1608391608,0.1428571429
28,0.9,0.3,,,,,,,0.1518481519,0.1428571429,0.5636363636
10,0.9,0.3,,,,,,,0.3532467533,0.5636363636,0.0727272727
40,0.9,0.3,,,,,,,0.3181818182,0.0727272727,0.0426716141
49,0.9,0.3,,,,,,,0.0576994434,0.0426716141,0.034965035
52,0.9,0.3,,,,,,,0.0388183246,0.034965035,0.0113636364
64,0.9,0.3,,,,,,,0.0231643357,0.0113636364,0.5041322314
11,0.9,0.3,,,,,,,0.2577479339,0.5041322314,0.0687361419
41,0.9,0.3,,,,,,,0.2864341867,0.0687361419,0.0325900515
53,0.9,0.3,,,,,,,0.0506630967,0.0325900515,0.2727272727
18,0.9,0.3,,,,,,,0.1526586621,0.2727272727,0.0727272727
40,0.9,0.3,,,,,,,0.1727272727,0.0727272727,0.12601487
55,0.9,0.3,,,,,,,0.0993710714,0.12601487,0.15715648
29,0.9,0.3,,,,,,,,0.15715648,
27,0.9,0.3,,,,,,,,,
22,0.9,0.3,,,,,,,,,
61,0.9,0.3,,,,,,,,,
23,0.9,0.3,,,,,,,,,
47,0.9,0.3,,,,,,,,,
35,0.9,0.3,,,,,,,,,
21,0.9,0.3,,,,,,,,,
37,0.9,0.3,,,,,,,,,
36,0.9,0.3,,,,,,,,,
44,0.9,0.3,,,,,,,,,
23,0.9,0.3,,,,,,,,,
29,0.9,0.3,,,,,,,,,
34,0.9,0.3,,,,,,,,,
27,0.9,0.3,,,,,,,,,
29,0.9,0.3,,,,,,,,,
45,0.9,0.3,,,,,,,,,
13,0.9,0.3,,,,,,,,,
32,0.9,0.3,,,,,,,,,
56,0.9,0.3,,,,,,,,,
47,0.9,0.3,,,,,,,,,
45,0.9,0.3,,,,,,,,,
38,0.9,0.3,,,,,,,,,
10,0.9,0.3,,,,,,,,,
47,0.9,0.3,,,,,,,,,
13,0.9,0.3,,,,,,,,,
38,0.9,0.3,,,,,,,,,
22,0.9,0.3,,,,,,,,,
56,0.9,0.3,,,,,,,,,
22,0.9,0.3,,,,,,,,,
19,0.9,0.3,,,,,,,,,
44,0.9,0.3,,,,,,,,,
46,0.9,0.3,,,,,,,,,
6,0.9,0.3,,,,,,,,,
58,0.9,0.3,,,,,,,,,
33,0.9,0.3,,,,,,,,,
40,0.9,0.3,,,,,,,,,
53,0.9,0.3,,,,,,,,,
43,0.9,0.3,,,,,,,,,
36,0.9,0.3,,,,,,,,,
58,0.9,0.3,,,,,,,,,
37,0.9,0.3,,,,,,,,,
33,0.9,0.3,,,,,,,,,
47,0.9,0.3,,,,,,,,,
46,0.9,0.3,,,,,,,,,
32,0.9,0.3,,,,,,,,,
48,0.9,0.3,,,,,,,,,
26,0.9,0.3,,,,,,,,,
16,0.9,0.3,,,,,,,,,
63,0.9,0.3,,,,,,,,,
27,0.9,0.3,,,,,,,,,
46,0.9,0.3,,,,,,,,,
23,0.9,0.3,,,,,,,,,
44,0.9,0.3,,,,,,,,,
12,0.9,0.3,,,,,,,,,
24,0.9,0.3,,,,,,,,,
41,0.9,0.3,,,,,,,,,
30,0.9,0.3,,,,,,,,,
45,0.9,0.3,,,,,,,,,
25,0.9,0.3,,,,,,,,,
34,0.9,0.3,,,,,,,,,
31,0.9,0.3,,,,,,,,,
37,0.9,0.3,,,,,,,,,
25,0.9,0.3,,,,,,,,,
27,0.9,0.3,,,,,,,,,
25,0.9,0.3,,,,,,,,,
10,0.9,0.3,,,,,,,,,
48,0.9,0.3,,,,,,,,,
45,0.9,0.3,,,,,,,,,
17,0.9,0.3,,,,,,,,,
44,0.9,0.3,,,,,,,,,
25,0.9,0.3,,,,,,,,,
29,0.9,0.3,,,,,,,,,
19,0.9,0.3,,,,,,,,,
37,0.9,0.3,,,,,,,,,
15,0.9,0.3,,,,,,,,,
42,0.9,0.3,,,,,,,,,
26,0.9,0.3,,,,,,,,,
19,0.9,0.3,,,,,,,,,
39,0.9,0.3,,,,,,,,,
29,0.9,0.3,,,,,,,,,
16,0.9,0.3,,,,,,,,,
39,0.9,0.3,,,,,,,,,
37,0.9,0.3,,,,,,,,,
15,0.9,0.3,,,,,,,,,
7,0.9,0.3,,,,,,,,,
35,0.9,0.3,,,,,,,,,
39,0.9,0.3,,,,,,,,,
30,0.9,0.3,,,,,,,,,
49,0.9,0.3,,,,,,,,,
42,0.9,0.3,,,,,,,,,
40,0.9,0.3,,,,,,,,,
46,0.9,0.3,,,,,,,,,
56,0.9,0.3,,,,,,,,,
31,0.9,0.3,,,,,,,,,
50,0.9,0.3,,,,,,,,,
9,0.9,0.3,,,,,,,,,
17,0.9,0.3,,,,,,,,,
53,0.9,0.3,,,,,,,,,
13,0.9,0.3,,,,,,,,,
68,0.9,0.3,,,,,,,,,
33,0.9,0.3,,,,,,,,,
54,0.9,0.3,,,,,,,,,
30,0.9,0.3,,,,,,,,,
20,0.9,0.3,,,,,,,,,
33,0.9,0.3,,,,,,,,,
50,0.9,0.3,,,,,,,,,
46,0.9,0.3,,,,,,,,,
17,0.9,0.3,,,,,,,,,
56,0.9,0.3,,,,,,,,,
24,0.9,0.3,,,,,,,,,
43,0.9,0.3,,,,,,,,,
46,0.9,0.3,,,,,,,,,
19,0.9,0.3,,,,,,,,,
40,0.9,0.3,,,,,,,,,
40,0.9,0.3,,,,,,,,,
41,0.9,0.3,,,,,,,,,
37,0.9,0.3,,,,,,,,,
27,0.9,0.3,,,,,,,,,
50,0.9,0.3,,,,,,,,,
51,0.9,0.3,,,,,,,,,
49,0.9,0.3,,,,,,,,,
57,0.9,0.3,,,,,,,,,
27,0.9,0.3,,,,,,,,,
27,0.9,0.3,,,,,,,,,
26,0.9,0.3,,,,,,,,,
38,0.9,0.3,,,,,,,,,
33,0.9,0.3,,,,,,,,,
35,0.9,0.3,,,,,,,,,
23,0.9,0.3,,,,,,,,,
39,0.9,0.3,,,,,,,,,
37,0.9,0.3,,,,,,,,,
44,0.9,0.3,,,,,,,,,
69,0.9,0.3,,,,,,,,,
58,0.9,0.3,,,,,,,,,
36,0.9,0.3,,,,,,,,,
53,0.9,0.3,,,,,,,,,
25,0.9,0.3,,,,,,,,,
43,0.9,0.3,,,,,,,,,
48,0.9,0.3,,,,,,,,,
31,0.9,0.3,,,,,,,,,
25,0.9,0.3,,,,,,,,,
23,0.9,0.3,,,,,,,,,
34,0.9,0.3,,,,,,,,,
15,0.9,0.3,,,,,,,,,
59,0.9,0.3,,,,,,,,,
19,0.9,0.3,,,,,,,,,
68,0.9,0.3,,,,,,,,,
28,0.9,0.3,,,,,,,,,
57,0.9,0.3,,,,,,,,,
49,0.9,0.3,,,,,,,,,
43,0.9,0.3,,,,,,,,,
42,0.9,0.3,,,,,,,,,
32,0.9,0.3,,,,,,,,,
41,0.9,0.3,,,,,,,,,
41,0.9,0.3,,,,,,,,,
6,0.9,0.3,,,,,,,,,
50,0.9,0.3,,,,,,,,,
49,0.9,0.3,,,,,,,,,
14,0.9,0.3,,,,,,,,,
28,0.9,0.3,,,,,,,,,
51,0.9,0.3,,,,,,,,,
52,0.9,0.3,,,,,,,,,
48,0.9,0.3,,,,,,,,,
29,0.9,0.3,,,,,,,,,
39,0.9,0.3,,,,,,,,,
29,0.9,0.3,,,,,,,,,
27,0.9,0.3,,,,,,,,,
32,0.9,0.3,,,,,,,,,
53,0.9,0.3,,,,,,,,,
14,0.9,0.3,,,,,,,,,
42,0.9,0.3,,,,,,,,,
52,0.9,0.3,,,,,,,,,
38,0.9,0.3,,,,,,,,,
31,0.9,0.3,,,,,,,,,
28,0.9,0.3,,,,,,,,,
24,0.9,0.3,,,,,,,,,
26,0.9,0.3,,,,,,,,,
21,0.9,0.3,,,,,,,,,
24,0.9,0.3,,,,,,,,,
41,0.9,0.3,,,,,,,,,
38,0.9,0.3,,,,,,,,,
26,0.9,0.3,,,,,,,,,
19,0.9,0.3,,,,,,,,,
26,0.9,0.3,,,,,,,,,
51,0.9,0.3,,,,,,,,,
35,0.9,0.3,,,,,,,,,
42,0.9,0.3,,,,,,,,,
27,0.9,0.3,,,,,,,,,
13,0.9,0.3,,,,,,,,,
56,0.9,0.3,,,,,,,,,
26,0.9,0.3,,,,,,,,,
48,0.9,0.3,,,,,,,,,
25,0.9,0.3,,,,,,,,,
15,0.9,0.3,,,,,,,,,
28,0.9,0.3,,,,,,,,,
36,0.9,0.3,,,,,,,,,
21,0.9,0.3,,,,,,,,,
52,0.9,0.3,,,,,,,,,
38,0.9,0.3,,,,,,,,,
27,0.9,0.3,,,,,,,,,
40,0.9,0.3,,,,,,,,,
27,0.9,0.3,,,,,,,,,
52,0.9,0.3,,,,,,,,,
26,0.9,0.3,,,,,,,,,
43,0.9,0.3,,,,,,,,,
40,0.9,0.3,,,,,,,,,
38,0.9,0.3,,,,,,,,,
40,0.9,0.3,,,,,,,,,
34,0.9,0.3,,,,,,,,,
66,0.9,0.3,,,,,,,,,
32,0.9,0.3,,,,,,,,,
40,0.9,0.3,,,,,,,,,
11,0.9,0.3,,,,,,,,,
44,0.9,0.3,,,,,,,,,
36,0.9,0.3,,,,,,,,,
32,0.9,0.3,,,,,,,,,
51,0.9,0.3,,,,,,,,,
25,0.9,0.3,,,,,,,,,
45,0.9,0.3,,,,,,,,,
40,0.9,0.3,,,,,,,,,
45,0.9,0.3,,,,,,,,,
41,0.9,0.3,,,,,,,,,
24,0.9,0.3,,,,,,,,,
30,0.9,0.3,,,,,,,,,
46,0.9,0.3,,,,,,,,,
34,0.9,0.3,,,,,,,,,
18,0.9,0.3,,,,,,,,,
33,0.9,0.3,,,,,,,,,
45,0.9,0.3,,,,,,,,,
35,0.9,0.3,,,,,,,,,
8,0.9,0.3,,,,,,,,,
42,0.9,0.3,,,,,,,,,
57,0.9,0.3,,,,,,,,,
36,0.9,0.3,,,,,,,,,
20,0.9,0.3,,,,,,,,,
28,0.9,0.3,,,,,,,,,
41,0.9,0.3,,,,,,,,,
46,0.9,0.3,,,,,,,,,
30,0.9,0.3,,,,,,,,,
52,0.9,0.3,,,,,,,,,
41,0.9,0.3,,,,,,,,,
57,0.9,0.3,,,,,,,,,
25,0.9,0.3,,,,,,,,,
45,0.9,0.3,,,,,,,,,
44,0.9,0.3,,,,,,,,,
46,0.9,0.3,,,,,,,,,
28,0.9,0.3,,,,,,,,,
96,0.6,0.9,,,,,,,,,
35,0.9,0.9,,,,,,,,,
116,0.6,0.9,,,,,,,,,
91,0.6,0.9,,,,,,,,,
106,0.6,0.9,,,,,,,,,
131,0.9,0.9,,,,,,,,,
156,0.9,0.9,,,,,,,,,
161,0.9,0.9,,,,,,,,,
169,0.9,0.9,,,,,,,,,
121,0.6,0.9,,,,,,,,,
134,0.9,0.9,,,,,,,,,
32,0.9,0.9,,,,,,,,,
158,0.9,0.9,,,,,,,,,
81,0.3,0.9,,,,,,,,,
115,0.6,0.9,,,,,,,,,
164,0.9,0.9,,,,,,,,,
100,0.6,0.9,,,,,,,,,
111,0.6,0.9,,,,,,,,,
45,0.9,0.9,,,,,,,,,
115,0.6,0.9,,,,,,,,,
117,0.6,0.9,,,,,,,,,
41,0.9,0.9,,,,,,,,,
109,0.6,0.9,,,,,,,,,
157,0.9,0.9,,,,,,,,,
95,0.6,0.9,,,,,,,,,
134,0.9,0.9,,,,,,,,,
120,0.6,0.9,,,,,,,,,
118,0.6,0.9,,,,,,,,,
85,0.3,0.9,,,,,,,,,
60,0.3,0.9,,,,,,,,,
105,0.6,0.9,,,,,,,,,
147,0.9,0.9,,,,,,,,,
179,0.9,0.9,,,,,,,,,
134,0.9,0.9,,,,,,,,,
93,0.6,0.9,,,,,,,,,
133,0.9,0.9,,,,,,,,,
61,0.3,0.9,,,,,,,,,
93,0.6,0.9,,,,,,,,,
111,0.6,0.9,,,,,,,,,
106,0.6,0.9,,,,,,,,,
81,0.3,0.9,,,,,,,,,
142,0.9,0.9,,,,,,,,,
61,0.3,0.9,,,,,,,,,
104,0.6,0.9,,,,,,,,,
142,0.9,0.9,,,,,,,,,
94,0.6,0.9,,,,,,,,,
108,0.6,0.9,,,,,,,,,
87,0.3,0.9,,,,,,,,,
143,0.9,0.9,,,,,,,,,
132,0.9,0.9,,,,,,,,,
95,0.6,0.9,,,,,,,,,
107,0.6,0.9,,,,,,,,,
160,0.9,0.9,,,,,,,,,
68,0.3,0.9,,,,,,,,,
163,0.9,0.9,,,,,,,,,
107,0.6,0.9,,,,,,,,,
139,0.9,0.9,,,,,,,,,
177,0.9,0.9,,,,,,,,,
55,0.3,0.9,,,,,,,,,
114,0.6,0.9,,,,,,,,,
157,0.9,0.9,,,,,,,,,
20,0.9,0.9,,,,,,,,,
86,0.3,0.9,,,,,,,,,
95,0.6,0.9,,,,,,,,,
70,0.3,0.9,,,,,,,,,
52,0.3,0.9,,,,,,,,,
108,0.6,0.9,,,,,,,,,
80,0.3,0.9,,,,,,,,,
45,0.9,0.9,,,,,,,,,
103,0.6,0.9,,,,,,,,,
141,0.9,0.9,,,,,,,,,
105,0.6,0.9,,,,,,,,,
82,0.3,0.9,,,,,,,,,
92,0.6,0.9,,,,,,,,,
140,0.9,0.9,,,,,,,,,
52,0.3,0.9,,,,,,,,,
118,0.6,0.9,,,,,,,,,
96,0.6,0.9,,,,,,,,,
178,0.9,0.9,,,,,,,,,
81,0.3,0.9,,,,,,,,,
29,0.9,0.9,,,,,,,,,
168,0.9,0.9,,,,,,,,,
106,0.6,0.9,,,,,,,,,
92,0.6,0.9,,,,,,,,,
150,0.9,0.9,,,,,,,,,
161,0.9,0.9,,,,,,,,,
90,0.3,0.9,,,,,,,,,
50,0.3,0.9,,,,,,,,,
120,0.6,0.9,,,,,,,,,
127,0.6,0.9,,,,,,,,,
99,0.6,0.9,,,,,,,,,
41,0.9,0.9,,,,,,,,,
74,0.3,0.9,,,,,,,,,
106,0.6,0.9,,,,,,,,,
105,0.6,0.9,,,,,,,,,
1,0.9,0.9,,,,,,,,,
86,0.3,0.9,,,,,,,,,
90,0.3,0.9,,,,,,,,,
33,0.9,0.9,,,,,,,,,
133,0.9,0.9,,,,,,,,,
160,0.9,0.9,,,,,,,,,
171,0.9,0.9,,,,,,,,,
35,0.9,0.9,,,,,,,,,
134,0.9,0.9,,,,,,,,,
175,0.9,0.9,,,,,,,,,
59,0.3,0.9,,,,,,,,,
132,0.9,0.9,,,,,,,,,
94,0.6,0.9,,,,,,,,,
89,0.3,0.9,,,,,,,,,
72,0.3,0.9,,,,,,,,,
73,0.3,0.9,,,,,,,,,
156,0.9,0.9,,,,,,,,,
114,0.6,0.9,,,,,,,,,
69,0.3,0.9,,,,,,,,,
121,0.6,0.9,,,,,,,,,
118,0.6,0.9,,,,,,,,,
144,0.9,0.9,,,,,,,,,
75,0.3,0.9,,,,,,,,,
96,0.6,0.9,,,,,,,,,
113,0.6,0.9,,,,,,,,,
88,0.3,0.9,,,,,,,,,
94,0.6,0.9,,,,,,,,,
149,0.9,0.9,,,,,,,,,
42,0.9,0.9,,,,,,,,,
16,0.9,0.9,,,,,,,,,
106,0.6,0.9,,,,,,,,,
2,0.9,0.9,,,,,,,,,
155,0.9,0.9,,,,,,,,,
147,0.9,0.9,,,,,,,,,
125,0.6,0.9,,,,,,,,,
33,0.9,0.9,,,,,,,,,
154,0.9,0.9,,,,,,,,,
41,0.9,0.9,,,,,,,,,
125,0.6,0.9,,,,,,,,,
70,0.3,0.9,,,,,,,,,
72,0.3,0.9,,,,,,,,,
63,0.3,0.9,,,,,,,,,
145,0.9,0.9,,,,,,,,,
151,0.9,0.9,,,,,,,,,
20,0.9,0.9,,,,,,,,,
109,0.6,0.9,,,,,,,,,
130,0.6,0.9,,,,,,,,,
174,0.9,0.9,,,,,,,,,
140,0.9,0.9,,,,,,,,,
119,0.6,0.9,,,,,,,,,
122,0.6,0.9,,,,,,,,,
109,0.6,0.9,,,,,,,,,
156,0.9,0.9,,,,,,,,,
153,0.9,0.9,,,,,,,,,
106,0.6,0.9,,,,,,,,,
158,0.9,0.9,,,,,,,,,
85,0.3,0.9,,,,,,,,,
52,0.3,0.9,,,,,,,,,
87,0.3,0.9,,,,,,,,,
152,0.9,0.9,,,,,,,,,
76,0.3,0.9,,,,,,,,,
146,0.9,0.9,,,,,,,,,
39,0.9,0.9,,,,,,,,,
79,0.3,0.9,,,,,,,,,
134,0.9,0.9,,,,,,,,,
97,0.6,0.9,,,,,,,,,
147,0.9,0.9,,,,,,,,,
81,0.3,0.9,,,,,,,,,
112,0.6,0.9,,,,,,,,,
100,0.6,0.9,,,,,,,,,
121,0.6,0.9,,,,,,,,,
82,0.3,0.9,,,,,,,,,
88,0.3,0.9,,,,,,,,,
82,0.3,0.9,,,,,,,,,
32,0.9,0.9,,,,,,,,,
159,0.9,0.9,,,,,,,,,
149,0.9,0.9,,,,,,,,,
56,0.3,0.9,,,,,,,,,
146,0.9,0.9,,,,,,,,,
83,0.3,0.9,,,,,,,,,
95,0.6,0.9,,,,,,,,,
61,0.3,0.9,,,,,,,,,
122,0.6,0.9,,,,,,,,,
50,0.3,0.9,,,,,,,,,
139,0.9,0.9,,,,,,,,,
84,0.3,0.9,,,,,,,,,
62,0.3,0.9,,,,,,,,,
128,0.6,0.9,,,,,,,,,
96,0.6,0.9,,,,,,,,,
53,0.3,0.9,,,,,,,,,
129,0.6,0.9,,,,,,,,,
122,0.6,0.9,,,,,,,,,
48,0.9,0.9,,,,,,,,,
21,0.9,0.9,,,,,,,,,
115,0.6,0.9,,,,,,,,,
129,0.6,0.9,,,,,,,,,
97,0.6,0.9,,,,,,,,,
163,0.9,0.9,,,,,,,,,
140,0.9,0.9,,,,,,,,,
132,0.9,0.9,,,,,,,,,
150,0.9,0.9,,,,,,,,,
103,0.6,0.9,,,,,,,,,
165,0.9,0.9,,,,,,,,,
29,0.9,0.9,,,,,,,,,
54,0.3,0.9,,,,,,,,,
174,0.9,0.9,,,,,,,,,
41,0.9,0.9,,,,,,,,,
107,0.6,0.9,,,,,,,,,
180,0.9,0.9,,,,,,,,,
98,0.6,0.9,,,,,,,,,
66,0.3,0.9,,,,,,,,,
109,0.6,0.9,,,,,,,,,
164,0.9,0.9,,,,,,,,,
152,0.9,0.9,,,,,,,,,
56,0.3,0.9,,,,,,,,,
80,0.3,0.9,,,,,,,,,
141,0.9,0.9,,,,,,,,,
152,0.9,0.9,,,,,,,,,
60,0.3,0.9,,,,,,,,,
133,0.9,0.9,,,,,,,,,
132,0.9,0.9,,,,,,,,,
135,0.9,0.9,,,,,,,,,
123,0.6,0.9,,,,,,,,,
90,0.3,0.9,,,,,,,,,
165,0.9,0.9,,,,,,,,,
169,0.9,0.9,,,,,,,,,
162,0.9,0.9,,,,,,,,,
90,0.3,0.9,,,,,,,,,
88,0.3,0.9,,,,,,,,,
84,0.3,0.9,,,,,,,,,
125,0.6,0.9,,,,,,,,,
109,0.6,0.9,,,,,,,,,
115,0.6,0.9,,,,,,,,,
13,0.9,0.9,,,,,,,,,
76,0.3,0.9,,,,,,,,,
130,0.6,0.9,,,,,,,,,
121,0.6,0.9,,,,,,,,,
144,0.9,0.9,,,,,,,,,
119,0.6,0.9,,,,,,,,,
174,0.9,0.9,,,,,,,,,
81,0.3,0.9,,,,,,,,,
143,0.9,0.9,,,,,,,,,
157,0.9,0.9,,,,,,,,,
103,0.6,0.9,,,,,,,,,
81,0.3,0.9,,,,,,,,,
74,0.3,0.9,,,,,,,,,
113,0.6,0.9,,,,,,,,,
50,0.3,0.9,,,,,,,,,
62,0.3,0.9,,,,,,,,,
91,0.6,0.9,,,,,,,,,
163,0.9,0.9,,,,,,,,,
142,0.9,0.9,,,,,,,,,
140,0.9,0.9,,,,,,,,,
104,0.6,0.9,,,,,,,,,
136,0.9,0.9,,,,,,,,,
135,0.9,0.9,,,,,,,,,
19,0.9,0.9,,,,,,,,,
165,0.9,0.9,,,,,,,,,
161,0.9,0.9,,,,,,,,,
46,0.9,0.9,,,,,,,,,
91,0.6,0.9,,,,,,,,,
169,0.9,0.9,,,,,,,,,
171,0.9,0.9,,,,,,,,,
158,0.9,0.9,,,,,,,,,
94,0.6,0.9,,,,,,,,,
129,0.6,0.9,,,,,,,,,
94,0.6,0.9,,,,,,,,,
89,0.3,0.9,,,,,,,,,
104,0.6,0.9,,,,,,,,,
176,0.9,0.9,,,,,,,,,
45,0.9,0.9,,,,,,,,,
140,0.9,0.9,,,,,,,,,
171,0.9,0.9,,,,,,,,,
126,0.6,0.9,,,,,,,,,
101,0.6,0.9,,,,,,,,,
91,0.6,0.9,,,,,,,,,
77,0.3,0.9,,,,,,,,,
84,0.3,0.9,,,,,,,,,
68,0.3,0.9,,,,,,,,,
79,0.3,0.9,,,,,,,,,
134,0.9,0.9,,,,,,,,,
125,0.6,0.9,,,,,,,,,
86,0.3,0.9,,,,,,,,,
61,0.3,0.9,,,,,,,,,
84,0.3,0.9,,,,,,,,,
167,0.9,0.9,,,,,,,,,
116,0.6,0.9,,,,,,,,,
140,0.9,0.9,,,,,,,,,
90,0.3,0.9,,,,,,,,,
41,0.9,0.9,,,,,,,,,
86,0.3,0.9,,,,,,,,,
159,0.9,0.9,,,,,,,,,
83,0.3,0.9,,,,,,,,,
49,0.9,0.9,,,,,,,,,
91,0.6,0.9,,,,,,,,,
117,0.6,0.9,,,,,,,,,
69,0.3,0.9,,,,,,,,,
173,0.9,0.9,,,,,,,,,
124,0.6,0.9,,,,,,,,,
90,0.3,0.9,,,,,,,,,
130,0.6,0.9,,,,,,,,,
